# log likelihood values for the three models given below.
# for the good model, ln(L) = -786.22
# for the bad model, ln(L) = -1695.04
# for the worse model, ln(L) = -18619.63
#  lam  flam  ferr  flam_good  flam_bad  flam_worse
13500.000  8.248e-15  4.124e-16  8.553e-15  8.331e-15  7.175e-15
13510.000  8.474e-15  4.237e-16  8.517e-15  8.229e-15  7.315e-15
13520.000  8.643e-15  4.322e-16  8.432e-15  8.149e-15  7.170e-15
13530.000  8.535e-15  4.268e-16  8.296e-15  8.184e-15  6.819e-15
13540.000  8.447e-15  4.224e-16  8.301e-15  8.237e-15  6.735e-15
13550.000  8.485e-15  4.242e-16  8.370e-15  8.236e-15  6.975e-15
13560.000  8.212e-15  4.106e-16  8.380e-15  8.246e-15  7.130e-15
13570.000  8.689e-15  4.345e-16  8.375e-15  8.248e-15  7.082e-15
13580.000  8.553e-15  4.277e-16  8.385e-15  8.257e-15  7.076e-15
13590.000  8.521e-15  4.261e-16  8.390e-15  8.332e-15  7.122e-15
13600.000  8.245e-15  4.122e-16  8.463e-15  8.384e-15  7.126e-15
13610.000  8.594e-15  4.297e-16  8.548e-15  8.340e-15  7.155e-15
13620.000  8.512e-15  4.256e-16  8.534e-15  8.292e-15  7.104e-15
13630.000  8.452e-15  4.226e-16  8.477e-15  8.296e-15  6.931e-15
13640.000  8.073e-15  4.037e-16  8.459e-15  8.307e-15  6.845e-15
13650.000  8.303e-15  4.152e-16  8.474e-15  8.292e-15  6.888e-15
13660.000  8.457e-15  4.228e-16  8.468e-15  8.263e-15  6.983e-15
13670.000  8.316e-15  4.158e-16  8.438e-15  8.215e-15  7.152e-15
13680.000  8.613e-15  4.306e-16  8.385e-15  8.183e-15  7.395e-15
13690.000  8.300e-15  4.150e-16  8.332e-15  8.168e-15  7.564e-15
13700.000  8.250e-15  4.125e-16  8.301e-15  8.145e-15  7.485e-15
13710.000  8.743e-15  4.371e-16  8.275e-15  8.106e-15  7.164e-15
13720.000  8.114e-15  4.057e-16  8.224e-15  8.133e-15  7.047e-15
13730.000  8.374e-15  4.187e-16  8.221e-15  8.191e-15  7.157e-15
13740.000  8.209e-15  4.105e-16  8.289e-15  8.242e-15  7.308e-15
13750.000  8.383e-15  4.191e-16  8.348e-15  8.233e-15  7.413e-15
13760.000  8.192e-15  4.096e-16  8.379e-15  8.092e-15  7.489e-15
13770.000  8.348e-15  4.174e-16  8.265e-15  8.016e-15  7.520e-15
13780.000  8.454e-15  4.227e-16  8.115e-15  8.065e-15  7.430e-15
13790.000  8.065e-15  4.033e-16  8.121e-15  8.138e-15  7.315e-15
13800.000  8.197e-15  4.099e-16  8.220e-15  8.150e-15  7.246e-15
13810.000  8.026e-15  4.013e-16  8.266e-15  8.136e-15  7.100e-15
13820.000  8.413e-15  4.207e-16  8.250e-15  8.127e-15  7.009e-15
13830.000  8.308e-15  4.154e-16  8.241e-15  8.117e-15  7.167e-15
13840.000  7.999e-15  4.000e-16  8.236e-15  8.112e-15  7.377e-15
13850.000  8.197e-15  4.099e-16  8.224e-15  8.109e-15  7.533e-15
13860.000  8.390e-15  4.195e-16  8.227e-15  8.056e-15  7.507e-15
13870.000  8.142e-15  4.071e-16  8.191e-15  7.987e-15  7.337e-15
13880.000  8.075e-15  4.037e-16  8.107e-15  7.974e-15  7.226e-15
13890.000  7.950e-15  3.975e-16  8.056e-15  7.994e-15  7.310e-15
13900.000  8.455e-15  4.228e-16  8.071e-15  7.994e-15  7.508e-15
13910.000  8.174e-15  4.087e-16  8.091e-15  8.037e-15  7.591e-15
13920.000  7.870e-15  3.935e-16  8.114e-15  8.142e-15  7.525e-15
13930.000  8.375e-15  4.188e-16  8.218e-15  8.207e-15  7.467e-15
13940.000  8.077e-15  4.039e-16  8.325e-15  8.129e-15  7.414e-15
13950.000  8.266e-15  4.133e-16  8.299e-15  8.016e-15  7.435e-15
13960.000  7.955e-15  3.977e-16  8.145e-15  7.998e-15  7.550e-15
13970.000  8.334e-15  4.167e-16  8.084e-15  8.043e-15  7.655e-15
13980.000  8.000e-15  4.000e-16  8.120e-15  8.076e-15  7.584e-15
13990.000  8.366e-15  4.183e-16  8.167e-15  8.108e-15  7.432e-15
14000.000  7.866e-15  3.933e-16  8.208e-15  8.128e-15  7.368e-15
14010.000  8.183e-15  4.091e-16  8.235e-15  8.126e-15  7.346e-15
14020.000  8.286e-15  4.143e-16  8.246e-15  8.067e-15  7.344e-15
14030.000  8.004e-15  4.002e-16  8.209e-15  7.995e-15  7.295e-15
14040.000  8.160e-15  4.080e-16  8.116e-15  7.942e-15  7.240e-15
14050.000  7.773e-15  3.886e-16  8.068e-15  7.879e-15  7.257e-15
14060.000  8.027e-15  4.014e-16  7.996e-15  7.864e-15  7.240e-15
14070.000  8.344e-15  4.172e-16  7.934e-15  7.935e-15  7.044e-15
14080.000  8.080e-15  4.040e-16  7.983e-15  8.016e-15  6.644e-15
14090.000  7.921e-15  3.960e-16  8.077e-15  8.050e-15  6.048e-15
14100.000  8.240e-15  4.120e-16  8.150e-15  8.020e-15  5.859e-15
14110.000  7.915e-15  3.958e-16  8.157e-15  7.958e-15  6.254e-15
14120.000  7.870e-15  3.935e-16  8.085e-15  7.916e-15  6.566e-15
14130.000  8.121e-15  4.060e-16  8.017e-15  7.943e-15  6.696e-15
14140.000  8.060e-15  4.030e-16  8.011e-15  8.020e-15  6.936e-15
14150.000  7.796e-15  3.898e-16  8.090e-15  8.023e-15  7.161e-15
14160.000  8.032e-15  4.016e-16  8.140e-15  7.981e-15  7.104e-15
14170.000  8.321e-15  4.161e-16  8.099e-15  7.949e-15  6.911e-15
14180.000  7.758e-15  3.879e-16  8.058e-15  7.915e-15  6.896e-15
14190.000  8.100e-15  4.050e-16  8.019e-15  7.911e-15  7.281e-15
14200.000  7.941e-15  3.970e-16  7.997e-15  7.936e-15  7.595e-15
14210.000  8.100e-15  4.050e-16  8.020e-15  7.955e-15  7.615e-15
14220.000  7.813e-15  3.906e-16  8.057e-15  7.915e-15  7.514e-15
14230.000  7.801e-15  3.901e-16  8.045e-15  7.819e-15  7.412e-15
14240.000  7.951e-15  3.975e-16  7.963e-15  7.776e-15  7.318e-15
14250.000  8.051e-15  4.026e-16  7.879e-15  7.730e-15  7.287e-15
14260.000  7.870e-15  3.935e-16  7.844e-15  7.671e-15  7.052e-15
14270.000  7.751e-15  3.876e-16  7.789e-15  7.588e-15  6.807e-15
14280.000  8.010e-15  4.005e-16  7.726e-15  7.489e-15  7.026e-15
14290.000  7.659e-15  3.830e-16  7.626e-15  7.335e-15  7.411e-15
14300.000  7.596e-15  3.798e-16  7.515e-15  7.140e-15  7.489e-15
14310.000  7.319e-15  3.660e-16  7.340e-15  6.796e-15  7.247e-15
14320.000  7.106e-15  3.553e-16  7.110e-15  6.310e-15  7.141e-15
14330.000  7.199e-15  3.600e-16  6.681e-15  5.559e-15  7.335e-15
14340.000  6.324e-15  3.162e-16  6.077e-15  5.071e-15  7.612e-15
14350.000  5.016e-15  2.508e-16  5.362e-15  5.284e-15  7.717e-15
14360.000  4.930e-15  2.465e-16  5.268e-15  6.015e-15  7.631e-15
14370.000  6.073e-15  3.036e-16  5.784e-15  6.506e-15  7.308e-15
14380.000  6.731e-15  3.366e-16  6.431e-15  6.911e-15  7.226e-15
14390.000  7.050e-15  3.525e-16  6.807e-15  7.177e-15  7.344e-15
14400.000  7.340e-15  3.670e-16  7.151e-15  7.324e-15  7.337e-15
14410.000  7.609e-15  3.805e-16  7.350e-15  7.356e-15  7.342e-15
14420.000  7.551e-15  3.776e-16  7.408e-15  7.396e-15  7.458e-15
14430.000  7.872e-15  3.936e-16  7.409e-15  7.503e-15  7.398e-15
14440.000  7.485e-15  3.743e-16  7.485e-15  7.694e-15  7.079e-15
14450.000  7.814e-15  3.907e-16  7.658e-15  7.755e-15  6.817e-15
14460.000  7.917e-15  3.959e-16  7.827e-15  7.739e-15  6.948e-15
14470.000  7.635e-15  3.818e-16  7.825e-15  7.731e-15  7.180e-15
14480.000  7.777e-15  3.888e-16  7.798e-15  7.699e-15  7.251e-15
14490.000  7.583e-15  3.791e-16  7.778e-15  7.674e-15  7.184e-15
14500.000  7.843e-15  3.921e-16  7.726e-15  7.626e-15  6.989e-15
14510.000  7.696e-15  3.848e-16  7.707e-15  7.455e-15  6.787e-15
14520.000  7.697e-15  3.849e-16  7.582e-15  7.350e-15  6.761e-15
14530.000  7.684e-15  3.842e-16  7.400e-15  7.513e-15  6.751e-15
14540.000  7.500e-15  3.750e-16  7.433e-15  7.678e-15  6.617e-15
14550.000  7.712e-15  3.856e-16  7.679e-15  7.696e-15  6.614e-15
14560.000  7.615e-15  3.807e-16  7.759e-15  7.635e-15  6.749e-15
14570.000  7.615e-15  3.808e-16  7.692e-15  7.638e-15  6.904e-15
14580.000  7.592e-15  3.796e-16  7.637e-15  7.720e-15  7.072e-15
14590.000  8.112e-15  4.056e-16  7.710e-15  7.798e-15  7.220e-15
14600.000  7.392e-15  3.696e-16  7.814e-15  7.803e-15  7.134e-15
14610.000  7.758e-15  3.879e-16  7.865e-15  7.724e-15  6.816e-15
14620.000  7.915e-15  3.957e-16  7.831e-15  7.634e-15  6.727e-15
14630.000  7.604e-15  3.802e-16  7.703e-15  7.625e-15  7.002e-15
14640.000  7.603e-15  3.801e-16  7.643e-15  7.651e-15  7.102e-15
14650.000  7.732e-15  3.866e-16  7.678e-15  7.629e-15  7.093e-15
14660.000  7.402e-15  3.701e-16  7.685e-15  7.653e-15  7.311e-15
14670.000  7.720e-15  3.860e-16  7.659e-15  7.698e-15  7.465e-15
14680.000  7.802e-15  3.901e-16  7.710e-15  7.640e-15  7.382e-15
14690.000  7.672e-15  3.836e-16  7.724e-15  7.487e-15  7.147e-15
14700.000  7.730e-15  3.865e-16  7.606e-15  7.387e-15  7.049e-15
14710.000  7.251e-15  3.626e-16  7.407e-15  7.462e-15  7.050e-15
14720.000  7.589e-15  3.794e-16  7.403e-15  7.557e-15  6.940e-15
14730.000  7.830e-15  3.915e-16  7.521e-15  7.580e-15  6.766e-15
14740.000  7.414e-15  3.707e-16  7.589e-15  7.541e-15  6.779e-15
14750.000  7.555e-15  3.777e-16  7.586e-15  7.428e-15  7.032e-15
14760.000  7.458e-15  3.729e-16  7.489e-15  7.318e-15  7.242e-15
14770.000  7.636e-15  3.818e-16  7.356e-15  7.314e-15  7.255e-15
14780.000  7.558e-15  3.779e-16  7.293e-15  7.324e-15  7.026e-15
14790.000  7.761e-15  3.880e-16  7.313e-15  7.246e-15  6.916e-15
14800.000  7.339e-15  3.670e-16  7.263e-15  7.183e-15  6.935e-15
14810.000  7.587e-15  3.793e-16  7.174e-15  7.253e-15  6.905e-15
14820.000  7.085e-15  3.543e-16  7.180e-15  7.364e-15  6.962e-15
14830.000  7.313e-15  3.656e-16  7.283e-15  7.440e-15  7.154e-15
14840.000  7.745e-15  3.873e-16  7.395e-15  7.474e-15  7.269e-15
14850.000  7.400e-15  3.700e-16  7.456e-15  7.430e-15  7.080e-15
14860.000  7.595e-15  3.797e-16  7.473e-15  7.299e-15  6.779e-15
14870.000  7.489e-15  3.745e-16  7.380e-15  7.219e-15  6.701e-15
14880.000  7.414e-15  3.707e-16  7.204e-15  7.325e-15  6.837e-15
14890.000  7.240e-15  3.620e-16  7.238e-15  7.396e-15  6.919e-15
14900.000  7.288e-15  3.644e-16  7.370e-15  7.360e-15  6.812e-15
14910.000  7.288e-15  3.644e-16  7.380e-15  7.380e-15  6.707e-15
14920.000  7.713e-15  3.857e-16  7.354e-15  7.468e-15  6.670e-15
14930.000  7.452e-15  3.726e-16  7.434e-15  7.502e-15  6.669e-15
14940.000  7.392e-15  3.696e-16  7.521e-15  7.431e-15  6.725e-15
14950.000  7.402e-15  3.701e-16  7.475e-15  7.364e-15  6.880e-15
14960.000  7.046e-15  3.523e-16  7.376e-15  7.362e-15  7.023e-15
14970.000  7.428e-15  3.714e-16  7.343e-15  7.337e-15  6.743e-15
14980.000  7.725e-15  3.862e-16  7.336e-15  7.271e-15  6.065e-15
14990.000  7.119e-15  3.560e-16  7.273e-15  7.247e-15  5.591e-15
15000.000  7.159e-15  3.579e-16  7.202e-15  7.321e-15  5.768e-15
15010.000  7.532e-15  3.766e-16  7.230e-15  7.400e-15  6.242e-15
15020.000  7.414e-15  3.707e-16  7.329e-15  7.438e-15  6.358e-15
15030.000  7.395e-15  3.697e-16  7.415e-15  7.391e-15  6.109e-15
15040.000  7.202e-15  3.601e-16  7.417e-15  7.292e-15  6.265e-15
15050.000  7.454e-15  3.727e-16  7.305e-15  7.275e-15  6.610e-15
15060.000  7.288e-15  3.644e-16  7.245e-15  7.267e-15  6.702e-15
15070.000  7.148e-15  3.574e-16  7.240e-15  7.257e-15  6.826e-15
15080.000  7.178e-15  3.589e-16  7.223e-15  7.316e-15  6.938e-15
15090.000  7.550e-15  3.775e-16  7.239e-15  7.372e-15  6.719e-15
15100.000  7.071e-15  3.535e-16  7.318e-15  7.345e-15  6.484e-15
15110.000  7.633e-15  3.816e-16  7.356e-15  7.231e-15  6.669e-15
15120.000  7.373e-15  3.686e-16  7.264e-15  7.141e-15  6.985e-15
15130.000  7.045e-15  3.522e-16  7.136e-15  7.132e-15  7.133e-15
15140.000  7.258e-15  3.629e-16  7.069e-15  7.188e-15  7.121e-15
15150.000  7.541e-15  3.770e-16  7.108e-15  7.215e-15  6.859e-15
15160.000  6.978e-15  3.489e-16  7.166e-15  7.183e-15  6.719e-15
15170.000  7.410e-15  3.705e-16  7.154e-15  7.148e-15  6.903e-15
15180.000  7.067e-15  3.533e-16  7.097e-15  7.138e-15  7.133e-15
15190.000  7.232e-15  3.616e-16  7.078e-15  7.129e-15  7.325e-15
15200.000  7.330e-15  3.665e-16  7.068e-15  7.137e-15  7.426e-15
15210.000  7.071e-15  3.535e-16  7.064e-15  7.195e-15  7.311e-15
15220.000  7.077e-15  3.539e-16  7.106e-15  7.206e-15  7.108e-15
15230.000  7.314e-15  3.657e-16  7.165e-15  7.041e-15  7.070e-15
15240.000  7.552e-15  3.776e-16  7.098e-15  6.780e-15  7.225e-15
15250.000  7.053e-15  3.526e-16  6.850e-15  6.613e-15  7.226e-15
15260.000  6.762e-15  3.381e-16  6.535e-15  6.725e-15  6.734e-15
15270.000  7.007e-15  3.504e-16  6.514e-15  6.943e-15  6.287e-15
15280.000  7.237e-15  3.618e-16  6.740e-15  6.963e-15  6.209e-15
15290.000  7.284e-15  3.642e-16  6.919e-15  6.860e-15  6.572e-15
15300.000  7.147e-15  3.573e-16  6.823e-15  6.901e-15  7.025e-15
15310.000  7.179e-15  3.590e-16  6.762e-15  6.967e-15  7.218e-15
15320.000  7.078e-15  3.539e-16  6.854e-15  6.987e-15  7.277e-15
15330.000  6.984e-15  3.492e-16  6.911e-15  7.025e-15  7.492e-15
15340.000  6.885e-15  3.442e-16  6.929e-15  7.061e-15  7.693e-15
15350.000  7.178e-15  3.589e-16  6.996e-15  6.990e-15  7.538e-15
15360.000  7.261e-15  3.630e-16  6.977e-15  6.903e-15  7.242e-15
15370.000  7.231e-15  3.615e-16  6.855e-15  6.939e-15  7.201e-15
15380.000  6.851e-15  3.426e-16  6.814e-15  7.043e-15  7.469e-15
15390.000  6.794e-15  3.397e-16  6.934e-15  7.097e-15  7.726e-15
15400.000  7.347e-15  3.674e-16  7.018e-15  7.117e-15  7.777e-15
15410.000  7.151e-15  3.575e-16  7.073e-15  7.018e-15  7.672e-15
15420.000  6.950e-15  3.475e-16  7.047e-15  6.939e-15  7.546e-15
15430.000  7.020e-15  3.510e-16  6.890e-15  7.006e-15  7.378e-15
15440.000  7.018e-15  3.509e-16  6.878e-15  7.077e-15  7.073e-15
15450.000  6.927e-15  3.463e-16  6.969e-15  7.163e-15  6.802e-15
15460.000  6.999e-15  3.499e-16  7.049e-15  7.229e-15  6.993e-15
15470.000  7.280e-15  3.640e-16  7.155e-15  7.208e-15  7.327e-15
15480.000  7.173e-15  3.587e-16  7.188e-15  7.131e-15  7.359e-15
15490.000  6.645e-15  3.322e-16  7.123e-15  7.081e-15  7.276e-15
15500.000  7.031e-15  3.516e-16  7.037e-15  7.095e-15  7.306e-15
15510.000  7.114e-15  3.557e-16  7.017e-15  7.094e-15  7.396e-15
15520.000  7.105e-15  3.552e-16  7.052e-15  6.962e-15  7.618e-15
15530.000  6.944e-15  3.472e-16  6.993e-15  6.767e-15  7.866e-15
15540.000  7.119e-15  3.559e-16  6.770e-15  6.691e-15  7.897e-15
15550.000  6.724e-15  3.362e-16  6.592e-15  6.773e-15  7.664e-15
15560.000  6.994e-15  3.497e-16  6.591e-15  6.918e-15  7.394e-15
15570.000  6.976e-15  3.488e-16  6.731e-15  7.048e-15  7.172e-15
15580.000  6.837e-15  3.419e-16  6.918e-15  7.101e-15  7.266e-15
15590.000  6.938e-15  3.469e-16  7.011e-15  7.160e-15  7.533e-15
15600.000  6.595e-15  3.297e-16  7.051e-15  7.266e-15  7.612e-15
15610.000  7.222e-15  3.611e-16  7.150e-15  7.254e-15  7.556e-15
15620.000  6.814e-15  3.407e-16  7.233e-15  7.132e-15  7.491e-15
15630.000  7.075e-15  3.538e-16  7.177e-15  7.041e-15  7.333e-15
15640.000  7.083e-15  3.542e-16  7.016e-15  7.089e-15  7.142e-15
15650.000  6.706e-15  3.353e-16  6.982e-15  7.178e-15  7.062e-15
15660.000  6.855e-15  3.428e-16  7.079e-15  7.218e-15  7.054e-15
15670.000  6.761e-15  3.381e-16  7.172e-15  7.189e-15  6.928e-15
15680.000  7.040e-15  3.520e-16  7.185e-15  7.124e-15  6.866e-15
15690.000  6.982e-15  3.491e-16  7.129e-15  7.097e-15  7.064e-15
15700.000  6.950e-15  3.475e-16  7.065e-15  7.025e-15  7.372e-15
15710.000  6.672e-15  3.336e-16  7.013e-15  6.882e-15  7.518e-15
15720.000  6.965e-15  3.483e-16  6.899e-15  6.842e-15  7.491e-15
15730.000  6.638e-15  3.319e-16  6.740e-15  6.981e-15  7.418e-15
15740.000  6.710e-15  3.355e-16  6.795e-15  7.049e-15  7.320e-15
15750.000  7.042e-15  3.521e-16  6.948e-15  7.019e-15  7.175e-15
15760.000  6.790e-15  3.395e-16  6.982e-15  7.001e-15  7.206e-15
15770.000  6.585e-15  3.292e-16  6.931e-15  7.039e-15  7.480e-15
15780.000  6.893e-15  3.446e-16  6.941e-15  7.099e-15  7.623e-15
15790.000  6.869e-15  3.434e-16  6.990e-15  7.203e-15  7.424e-15
15800.000  6.904e-15  3.452e-16  7.066e-15  7.274e-15  7.331e-15
15810.000  6.883e-15  3.442e-16  7.191e-15  7.243e-15  7.330e-15
15820.000  6.789e-15  3.394e-16  7.227e-15  7.143e-15  7.303e-15
15830.000  6.875e-15  3.437e-16  7.149e-15  7.019e-15  7.337e-15
15840.000  6.748e-15  3.374e-16  7.025e-15  6.951e-15  7.356e-15
15850.000  6.857e-15  3.428e-16  6.893e-15  7.020e-15  7.362e-15
15860.000  6.742e-15  3.371e-16  6.877e-15  7.119e-15  7.356e-15
15870.000  6.567e-15  3.284e-16  6.990e-15  7.132e-15  7.212e-15
15880.000  6.747e-15  3.374e-16  7.075e-15  7.096e-15  7.053e-15
15890.000  6.898e-15  3.449e-16  7.048e-15  7.071e-15  7.083e-15
15900.000  6.512e-15  3.256e-16  7.018e-15  7.001e-15  7.226e-15
15910.000  6.935e-15  3.467e-16  6.971e-15  6.915e-15  7.338e-15
15920.000  6.875e-15  3.437e-16  6.876e-15  6.858e-15  7.362e-15
15930.000  6.516e-15  3.258e-16  6.788e-15  6.849e-15  7.377e-15
15940.000  6.864e-15  3.432e-16  6.755e-15  6.787e-15  7.383e-15
15950.000  6.754e-15  3.377e-16  6.729e-15  6.758e-15  7.344e-15
15960.000  6.269e-15  3.134e-16  6.658e-15  6.843e-15  7.276e-15
15970.000  6.818e-15  3.409e-16  6.662e-15  6.959e-15  7.228e-15
15980.000  6.695e-15  3.347e-16  6.800e-15  7.027e-15  7.189e-15
15990.000  6.665e-15  3.333e-16  6.909e-15  7.014e-15  7.211e-15
16000.000  6.719e-15  3.360e-16  6.945e-15  6.985e-15  7.388e-15
16010.000  6.643e-15  3.322e-16  6.919e-15  6.943e-15  7.505e-15
16020.000  6.836e-15  3.418e-16  6.884e-15  6.886e-15  7.418e-15
16030.000  6.254e-15  3.127e-16  6.831e-15  6.876e-15  7.270e-15
16040.000  6.674e-15  3.337e-16  6.770e-15  6.965e-15  7.288e-15
16050.000  6.570e-15  3.285e-16  6.795e-15  7.033e-15  7.366e-15
16060.000  6.531e-15  3.266e-16  6.927e-15  6.984e-15  7.447e-15
16070.000  6.712e-15  3.356e-16  6.950e-15  6.923e-15  7.506e-15
16080.000  6.847e-15  3.424e-16  6.865e-15  6.922e-15  7.533e-15
16090.000  6.458e-15  3.229e-16  6.830e-15  6.904e-15  7.600e-15
16100.000  6.573e-15  3.287e-16  6.828e-15  6.908e-15  7.592e-15
16110.000  6.741e-15  3.370e-16  6.808e-15  6.922e-15  7.514e-15
16120.000  6.417e-15  3.208e-16  6.823e-15  6.905e-15  7.444e-15
16130.000  6.443e-15  3.222e-16  6.822e-15  6.896e-15  7.357e-15
16140.000  6.650e-15  3.325e-16  6.808e-15  6.866e-15  7.280e-15
16150.000  6.728e-15  3.364e-16  6.799e-15  6.777e-15  7.265e-15
16160.000  6.294e-15  3.147e-16  6.732e-15  6.738e-15  7.310e-15
16170.000  6.535e-15  3.268e-16  6.642e-15  6.777e-15  7.394e-15
16180.000  6.661e-15  3.331e-16  6.631e-15  6.837e-15  7.422e-15
16190.000  6.380e-15  3.190e-16  6.703e-15  6.863e-15  7.260e-15
16200.000  6.858e-15  3.429e-16  6.750e-15  6.876e-15  7.017e-15
16210.000  6.646e-15  3.323e-16  6.772e-15  6.880e-15  6.929e-15
16220.000  6.208e-15  3.104e-16  6.781e-15  6.870e-15  7.061e-15
16230.000  6.323e-15  3.162e-16  6.781e-15  6.849e-15  7.150e-15
16240.000  6.685e-15  3.343e-16  6.764e-15  6.818e-15  7.136e-15
16250.000  6.438e-15  3.219e-16  6.731e-15  6.793e-15  7.249e-15
16260.000  6.560e-15  3.280e-16  6.702e-15  6.775e-15  7.535e-15
16270.000  6.635e-15  3.318e-16  6.672e-15  6.810e-15  7.576e-15
16280.000  6.507e-15  3.254e-16  6.669e-15  6.902e-15  7.368e-15
16290.000  6.537e-15  3.268e-16  6.741e-15  6.912e-15  7.211e-15
16300.000  6.423e-15  3.211e-16  6.817e-15  6.848e-15  7.213e-15
16310.000  6.333e-15  3.166e-16  6.793e-15  6.804e-15  7.220e-15
16320.000  6.534e-15  3.267e-16  6.719e-15  6.805e-15  7.331e-15
16330.000  6.399e-15  3.200e-16  6.688e-15  6.821e-15  7.440e-15
16340.000  6.477e-15  3.239e-16  6.701e-15  6.860e-15  7.390e-15
16350.000  6.605e-15  3.302e-16  6.727e-15  6.891e-15  7.271e-15
16360.000  6.216e-15  3.108e-16  6.775e-15  6.910e-15  7.253e-15
16370.000  6.521e-15  3.261e-16  6.793e-15  6.939e-15  7.311e-15
16380.000  6.658e-15  3.329e-16  6.820e-15  6.926e-15  7.380e-15
16390.000  6.336e-15  3.168e-16  6.838e-15  6.891e-15  7.362e-15
16400.000  6.581e-15  3.290e-16  6.807e-15  6.861e-15  7.214e-15
16410.000  6.491e-15  3.246e-16  6.773e-15  6.810e-15  7.072e-15
16420.000  6.193e-15  3.097e-16  6.730e-15  6.765e-15  7.123e-15
16430.000  6.536e-15  3.268e-16  6.677e-15  6.749e-15  7.243e-15
16440.000  6.395e-15  3.197e-16  6.632e-15  6.772e-15  7.357e-15
16450.000  6.218e-15  3.109e-16  6.635e-15  6.822e-15  7.478e-15
16460.000  6.327e-15  3.164e-16  6.673e-15  6.837e-15  7.550e-15
16470.000  6.419e-15  3.209e-16  6.715e-15  6.769e-15  7.468e-15
16480.000  6.445e-15  3.223e-16  6.707e-15  6.649e-15  7.330e-15
16490.000  6.332e-15  3.166e-16  6.606e-15  6.601e-15  7.278e-15
16500.000  6.217e-15  3.108e-16  6.484e-15  6.644e-15  7.372e-15
16510.000  6.421e-15  3.210e-16  6.473e-15  6.673e-15  7.463e-15
16520.000  6.371e-15  3.186e-16  6.525e-15  6.683e-15  7.415e-15
16530.000  6.472e-15  3.236e-16  6.544e-15  6.729e-15  7.261e-15
16540.000  6.421e-15  3.211e-16  6.555e-15  6.835e-15  7.116e-15
16550.000  6.125e-15  3.062e-16  6.646e-15  6.852e-15  6.987e-15
16560.000  6.163e-15  3.081e-16  6.742e-15  6.767e-15  6.972e-15
16570.000  6.714e-15  3.357e-16  6.718e-15  6.694e-15  7.184e-15
16580.000  6.078e-15  3.039e-16  6.615e-15  6.680e-15  7.453e-15
16590.000  6.441e-15  3.221e-16  6.555e-15  6.674e-15  7.608e-15
16600.000  6.227e-15  3.113e-16  6.548e-15  6.714e-15  7.623e-15
16610.000  6.637e-15  3.318e-16  6.549e-15  6.765e-15  7.563e-15
16620.000  6.274e-15  3.137e-16  6.607e-15  6.739e-15  7.539e-15
16630.000  6.162e-15  3.081e-16  6.643e-15  6.686e-15  7.573e-15
16640.000  6.531e-15  3.265e-16  6.600e-15  6.664e-15  7.589e-15
16650.000  6.185e-15  3.093e-16  6.539e-15  6.676e-15  7.577e-15
16660.000  6.125e-15  3.062e-16  6.534e-15  6.697e-15  7.556e-15
16670.000  6.492e-15  3.246e-16  6.555e-15  6.705e-15  7.499e-15
16680.000  6.538e-15  3.269e-16  6.577e-15  6.654e-15  7.401e-15
16690.000  6.033e-15  3.016e-16  6.568e-15  6.582e-15  7.402e-15
16700.000  6.114e-15  3.057e-16  6.495e-15  6.577e-15  7.424e-15
16710.000  6.251e-15  3.126e-16  6.427e-15  6.630e-15  7.442e-15
16720.000  6.268e-15  3.134e-16  6.451e-15  6.665e-15  7.555e-15
16730.000  6.267e-15  3.134e-16  6.502e-15  6.720e-15  7.625e-15
16740.000  6.481e-15  3.241e-16  6.549e-15  6.770e-15  7.567e-15
16750.000  5.913e-15  2.957e-16  6.608e-15  6.751e-15  7.478e-15
16760.000  6.268e-15  3.134e-16  6.644e-15  6.685e-15  7.283e-15
16770.000  6.474e-15  3.237e-16  6.605e-15  6.641e-15  7.102e-15
16780.000  6.221e-15  3.110e-16  6.523e-15  6.669e-15  7.158e-15
16790.000  6.010e-15  3.005e-16  6.500e-15  6.721e-15  7.322e-15
16800.000  6.313e-15  3.157e-16  6.542e-15  6.722e-15  7.465e-15
16810.000  6.198e-15  3.099e-16  6.593e-15  6.653e-15  7.546e-15
16820.000  6.351e-15  3.176e-16  6.569e-15  6.576e-15  7.610e-15
16830.000  5.870e-15  2.935e-16  6.490e-15  6.518e-15  7.601e-15
16840.000  6.363e-15  3.182e-16  6.411e-15  6.475e-15  7.569e-15
16850.000  6.341e-15  3.170e-16  6.346e-15  6.535e-15  7.583e-15
16860.000  6.212e-15  3.106e-16  6.319e-15  6.648e-15  7.576e-15
16870.000  5.911e-15  2.955e-16  6.407e-15  6.712e-15  7.611e-15
16880.000  6.385e-15  3.192e-16  6.528e-15  6.738e-15  7.697e-15
16890.000  6.219e-15  3.110e-16  6.592e-15  6.728e-15  7.740e-15
16900.000  5.938e-15  2.969e-16  6.611e-15  6.715e-15  7.738e-15
16910.000  6.500e-15  3.250e-16  6.593e-15  6.723e-15  7.712e-15
16920.000  6.023e-15  3.012e-16  6.578e-15  6.732e-15  7.670e-15
16930.000  6.081e-15  3.040e-16  6.589e-15  6.716e-15  7.681e-15
16940.000  6.269e-15  3.135e-16  6.592e-15  6.700e-15  7.709e-15
16950.000  6.006e-15  3.003e-16  6.572e-15  6.689e-15  7.658e-15
16960.000  6.207e-15  3.103e-16  6.562e-15  6.662e-15  7.538e-15
