#  z  dl_cm  age_gyr  dl_K_sum
1.7647  4.11293500e+28  3.62951e+00  44.789
1.7648  4.11322149e+28  3.62932e+00  44.789
1.7649  4.11350798e+28  3.62913e+00  44.790
1.7650  4.11379447e+28  3.62894e+00  44.790
1.7651  4.11408096e+28  3.62875e+00  44.790
1.7652  4.11436746e+28  3.62856e+00  44.790
1.7653  4.11465397e+28  3.62837e+00  44.790
1.7654  4.11494047e+28  3.62818e+00  44.791
1.7655  4.11522698e+28  3.62799e+00  44.791
1.7656  4.11551349e+28  3.62780e+00  44.791
1.7657  4.11580001e+28  3.62761e+00  44.791
1.7658  4.11608652e+28  3.62742e+00  44.791
1.7659  4.11637304e+28  3.62723e+00  44.792
1.7660  4.11665957e+28  3.62704e+00  44.792
1.7661  4.11694610e+28  3.62685e+00  44.792
1.7662  4.11723263e+28  3.62666e+00  44.792
1.7663  4.11751916e+28  3.62647e+00  44.793
1.7664  4.11780570e+28  3.62628e+00  44.793
1.7665  4.11809224e+28  3.62609e+00  44.793
1.7666  4.11837878e+28  3.62590e+00  44.793
1.7667  4.11866533e+28  3.62571e+00  44.793
1.7668  4.11895188e+28  3.62552e+00  44.794
1.7669  4.11923844e+28  3.62533e+00  44.794
1.7670  4.11952499e+28  3.62514e+00  44.794
1.7671  4.11981155e+28  3.62495e+00  44.794
1.7672  4.12009812e+28  3.62476e+00  44.794
1.7673  4.12038468e+28  3.62457e+00  44.795
1.7674  4.12067125e+28  3.62438e+00  44.795
1.7675  4.12095782e+28  3.62419e+00  44.795
1.7676  4.12124440e+28  3.62400e+00  44.795
1.7677  4.12153098e+28  3.62381e+00  44.795
1.7678  4.12181756e+28  3.62362e+00  44.796
1.7679  4.12210415e+28  3.62343e+00  44.796
1.7680  4.12239074e+28  3.62324e+00  44.796
1.7681  4.12267733e+28  3.62305e+00  44.796
1.7682  4.12296393e+28  3.62286e+00  44.796
1.7683  4.12325052e+28  3.62267e+00  44.797
1.7684  4.12353713e+28  3.62248e+00  44.797
1.7685  4.12382373e+28  3.62229e+00  44.797
1.7686  4.12411034e+28  3.62210e+00  44.797
1.7687  4.12439695e+28  3.62191e+00  44.797
1.7688  4.12468357e+28  3.62172e+00  44.798
1.7689  4.12497019e+28  3.62153e+00  44.798
1.7690  4.12525681e+28  3.62134e+00  44.798
1.7691  4.12554343e+28  3.62115e+00  44.798
1.7692  4.12583006e+28  3.62096e+00  44.798
1.7693  4.12611669e+28  3.62077e+00  44.799
1.7694  4.12640332e+28  3.62058e+00  44.799
1.7695  4.12668996e+28  3.62039e+00  44.799
1.7696  4.12697660e+28  3.62020e+00  44.799
1.7697  4.12726325e+28  3.62001e+00  44.799
1.7698  4.12754989e+28  3.61982e+00  44.800
1.7699  4.12783654e+28  3.61963e+00  44.800
1.7700  4.12812320e+28  3.61944e+00  44.800
1.7701  4.12840985e+28  3.61925e+00  44.800
1.7702  4.12869651e+28  3.61906e+00  44.800
1.7703  4.12898318e+28  3.61887e+00  44.801
1.7704  4.12926984e+28  3.61869e+00  44.801
1.7705  4.12955651e+28  3.61850e+00  44.801
1.7706  4.12984319e+28  3.61831e+00  44.801
1.7707  4.13012986e+28  3.61812e+00  44.801
1.7708  4.13041654e+28  3.61793e+00  44.802
1.7709  4.13070322e+28  3.61774e+00  44.802
1.7710  4.13098991e+28  3.61755e+00  44.802
1.7711  4.13127660e+28  3.61736e+00  44.802
1.7712  4.13156329e+28  3.61717e+00  44.802
1.7713  4.13184999e+28  3.61698e+00  44.803
1.7714  4.13213669e+28  3.61679e+00  44.803
1.7715  4.13242339e+28  3.61660e+00  44.803
1.7716  4.13271009e+28  3.61641e+00  44.803
1.7717  4.13299680e+28  3.61622e+00  44.803
1.7718  4.13328351e+28  3.61603e+00  44.804
1.7719  4.13357023e+28  3.61585e+00  44.804
1.7720  4.13385695e+28  3.61566e+00  44.804
1.7721  4.13414367e+28  3.61547e+00  44.804
1.7722  4.13443039e+28  3.61528e+00  44.804
1.7723  4.13471712e+28  3.61509e+00  44.805
1.7724  4.13500385e+28  3.61490e+00  44.805
1.7725  4.13529058e+28  3.61471e+00  44.805
1.7726  4.13557732e+28  3.61452e+00  44.805
1.7727  4.13586406e+28  3.61433e+00  44.805
1.7728  4.13615080e+28  3.61414e+00  44.805
1.7729  4.13643755e+28  3.61395e+00  44.806
1.7730  4.13672430e+28  3.61377e+00  44.806
1.7731  4.13701105e+28  3.61358e+00  44.806
1.7732  4.13729781e+28  3.61339e+00  44.806
1.7733  4.13758457e+28  3.61320e+00  44.806
1.7734  4.13787133e+28  3.61301e+00  44.807
1.7735  4.13815810e+28  3.61282e+00  44.807
1.7736  4.13844487e+28  3.61263e+00  44.807
1.7737  4.13873164e+28  3.61244e+00  44.807
1.7738  4.13901842e+28  3.61225e+00  44.807
1.7739  4.13930520e+28  3.61206e+00  44.808
1.7740  4.13959198e+28  3.61188e+00  44.808
1.7741  4.13987877e+28  3.61169e+00  44.808
1.7742  4.14016555e+28  3.61150e+00  44.808
1.7743  4.14045235e+28  3.61131e+00  44.808
1.7744  4.14073914e+28  3.61112e+00  44.809
1.7745  4.14102594e+28  3.61093e+00  44.809
1.7746  4.14131274e+28  3.61074e+00  44.809
1.7747  4.14159955e+28  3.61055e+00  44.809
1.7748  4.14188635e+28  3.61037e+00  44.809
1.7749  4.14217316e+28  3.61018e+00  44.810
1.7750  4.14245998e+28  3.60999e+00  44.810
1.7751  4.14274680e+28  3.60980e+00  44.810
1.7752  4.14303362e+28  3.60961e+00  44.810
1.7753  4.14332044e+28  3.60942e+00  44.810
1.7754  4.14360727e+28  3.60923e+00  44.811
1.7755  4.14389410e+28  3.60904e+00  44.811
1.7756  4.14418093e+28  3.60886e+00  44.811
1.7757  4.14446777e+28  3.60867e+00  44.811
1.7758  4.14475461e+28  3.60848e+00  44.811
1.7759  4.14504145e+28  3.60829e+00  44.812
1.7760  4.14532830e+28  3.60810e+00  44.812
1.7761  4.14561515e+28  3.60791e+00  44.812
1.7762  4.14590200e+28  3.60772e+00  44.812
1.7763  4.14618886e+28  3.60754e+00  44.812
1.7764  4.14647572e+28  3.60735e+00  44.813
1.7765  4.14676258e+28  3.60716e+00  44.813
1.7766  4.14704945e+28  3.60697e+00  44.813
1.7767  4.14733631e+28  3.60678e+00  44.813
1.7768  4.14762319e+28  3.60659e+00  44.813
1.7769  4.14791006e+28  3.60641e+00  44.814
1.7770  4.14819694e+28  3.60622e+00  44.814
1.7771  4.14848382e+28  3.60603e+00  44.814
1.7772  4.14877071e+28  3.60584e+00  44.814
1.7773  4.14905759e+28  3.60565e+00  44.814
1.7774  4.14934449e+28  3.60546e+00  44.815
1.7775  4.14963138e+28  3.60528e+00  44.815
1.7776  4.14991828e+28  3.60509e+00  44.815
1.7777  4.15020518e+28  3.60490e+00  44.815
1.7778  4.15049208e+28  3.60471e+00  44.815
1.7779  4.15077899e+28  3.60452e+00  44.815
1.7780  4.15106590e+28  3.60433e+00  44.816
1.7781  4.15135282e+28  3.60415e+00  44.816
1.7782  4.15163973e+28  3.60396e+00  44.816
1.7783  4.15192665e+28  3.60377e+00  44.816
1.7784  4.15221358e+28  3.60358e+00  44.816
1.7785  4.15250050e+28  3.60339e+00  44.817
1.7786  4.15278743e+28  3.60321e+00  44.817
1.7787  4.15307437e+28  3.60302e+00  44.817
1.7788  4.15336130e+28  3.60283e+00  44.817
1.7789  4.15364824e+28  3.60264e+00  44.817
1.7790  4.15393518e+28  3.60245e+00  44.818
1.7791  4.15422213e+28  3.60226e+00  44.818
1.7792  4.15450908e+28  3.60208e+00  44.818
1.7793  4.15479603e+28  3.60189e+00  44.818
1.7794  4.15508299e+28  3.60170e+00  44.818
1.7795  4.15536994e+28  3.60151e+00  44.819
1.7796  4.15565691e+28  3.60132e+00  44.819
1.7797  4.15594387e+28  3.60114e+00  44.819
1.7798  4.15623084e+28  3.60095e+00  44.819
1.7799  4.15651781e+28  3.60076e+00  44.819
1.7800  4.15680479e+28  3.60057e+00  44.819
1.7801  4.15709176e+28  3.60039e+00  44.820
1.7802  4.15737874e+28  3.60020e+00  44.820
1.7803  4.15766573e+28  3.60001e+00  44.820
1.7804  4.15795272e+28  3.59982e+00  44.820
1.7805  4.15823971e+28  3.59963e+00  44.820
1.7806  4.15852670e+28  3.59945e+00  44.821
1.7807  4.15881370e+28  3.59926e+00  44.821
1.7808  4.15910070e+28  3.59907e+00  44.821
1.7809  4.15938770e+28  3.59888e+00  44.821
1.7810  4.15967471e+28  3.59869e+00  44.821
1.7811  4.15996172e+28  3.59851e+00  44.822
1.7812  4.16024873e+28  3.59832e+00  44.822
1.7813  4.16053575e+28  3.59813e+00  44.822
1.7814  4.16082277e+28  3.59794e+00  44.822
1.7815  4.16110979e+28  3.59776e+00  44.822
1.7816  4.16139681e+28  3.59757e+00  44.822
1.7817  4.16168384e+28  3.59738e+00  44.823
1.7818  4.16197087e+28  3.59719e+00  44.823
1.7819  4.16225791e+28  3.59701e+00  44.823
1.7820  4.16254495e+28  3.59682e+00  44.823
1.7821  4.16283199e+28  3.59663e+00  44.823
1.7822  4.16311904e+28  3.59644e+00  44.824
1.7823  4.16340608e+28  3.59626e+00  44.824
1.7824  4.16369313e+28  3.59607e+00  44.824
1.7825  4.16398019e+28  3.59588e+00  44.824
1.7826  4.16426725e+28  3.59569e+00  44.824
1.7827  4.16455431e+28  3.59551e+00  44.825
1.7828  4.16484137e+28  3.59532e+00  44.825
1.7829  4.16512844e+28  3.59513e+00  44.825
1.7830  4.16541551e+28  3.59494e+00  44.825
1.7831  4.16570258e+28  3.59476e+00  44.825
1.7832  4.16598966e+28  3.59457e+00  44.826
1.7833  4.16627674e+28  3.59438e+00  44.826
1.7834  4.16656382e+28  3.59419e+00  44.826
1.7835  4.16685091e+28  3.59401e+00  44.826
1.7836  4.16713800e+28  3.59382e+00  44.826
1.7837  4.16742509e+28  3.59363e+00  44.827
1.7838  4.16771219e+28  3.59344e+00  44.827
1.7839  4.16799929e+28  3.59326e+00  44.827
1.7840  4.16828639e+28  3.59307e+00  44.827
1.7841  4.16857349e+28  3.59288e+00  44.827
1.7842  4.16886060e+28  3.59270e+00  44.827
1.7843  4.16914772e+28  3.59251e+00  44.828
1.7844  4.16943483e+28  3.59232e+00  44.828
1.7845  4.16972195e+28  3.59213e+00  44.828
1.7846  4.17000907e+28  3.59195e+00  44.828
1.7847  4.17029620e+28  3.59176e+00  44.828
1.7848  4.17058332e+28  3.59157e+00  44.829
1.7849  4.17087045e+28  3.59138e+00  44.829
1.7850  4.17115759e+28  3.59120e+00  44.829
1.7851  4.17144473e+28  3.59101e+00  44.829
1.7852  4.17173187e+28  3.59082e+00  44.829
1.7853  4.17201901e+28  3.59064e+00  44.830
1.7854  4.17230616e+28  3.59045e+00  44.830
1.7855  4.17259331e+28  3.59026e+00  44.830
1.7856  4.17288046e+28  3.59008e+00  44.830
1.7857  4.17316762e+28  3.58989e+00  44.830
1.7858  4.17345478e+28  3.58970e+00  44.830
1.7859  4.17374194e+28  3.58951e+00  44.831
1.7860  4.17402911e+28  3.58933e+00  44.831
1.7861  4.17431628e+28  3.58914e+00  44.831
1.7862  4.17460345e+28  3.58895e+00  44.831
1.7863  4.17489062e+28  3.58877e+00  44.831
1.7864  4.17517780e+28  3.58858e+00  44.832
1.7865  4.17546498e+28  3.58839e+00  44.832
1.7866  4.17575217e+28  3.58821e+00  44.832
1.7867  4.17603936e+28  3.58802e+00  44.832
1.7868  4.17632655e+28  3.58783e+00  44.832
1.7869  4.17661374e+28  3.58765e+00  44.833
1.7870  4.17690094e+28  3.58746e+00  44.833
1.7871  4.17718814e+28  3.58727e+00  44.833
1.7872  4.17747535e+28  3.58709e+00  44.833
1.7873  4.17776256e+28  3.58690e+00  44.833
1.7874  4.17804977e+28  3.58671e+00  44.833
1.7875  4.17833698e+28  3.58652e+00  44.834
1.7876  4.17862420e+28  3.58634e+00  44.834
1.7877  4.17891142e+28  3.58615e+00  44.834
1.7878  4.17919864e+28  3.58596e+00  44.834
1.7879  4.17948587e+28  3.58578e+00  44.834
1.7880  4.17977310e+28  3.58559e+00  44.835
1.7881  4.18006033e+28  3.58540e+00  44.835
1.7882  4.18034757e+28  3.58522e+00  44.835
1.7883  4.18063481e+28  3.58503e+00  44.835
1.7884  4.18092205e+28  3.58485e+00  44.835
1.7885  4.18120929e+28  3.58466e+00  44.836
1.7886  4.18149654e+28  3.58447e+00  44.836
1.7887  4.18178379e+28  3.58429e+00  44.836
1.7888  4.18207105e+28  3.58410e+00  44.836
1.7889  4.18235831e+28  3.58391e+00  44.836
1.7890  4.18264557e+28  3.58373e+00  44.836
1.7891  4.18293283e+28  3.58354e+00  44.837
1.7892  4.18322010e+28  3.58335e+00  44.837
1.7893  4.18350737e+28  3.58317e+00  44.837
1.7894  4.18379465e+28  3.58298e+00  44.837
1.7895  4.18408193e+28  3.58279e+00  44.837
1.7896  4.18436921e+28  3.58261e+00  44.838
1.7897  4.18465649e+28  3.58242e+00  44.838
1.7898  4.18494378e+28  3.58223e+00  44.838
1.7899  4.18523107e+28  3.58205e+00  44.838
1.7900  4.18551836e+28  3.58186e+00  44.838
1.7901  4.18580566e+28  3.58168e+00  44.838
1.7902  4.18609296e+28  3.58149e+00  44.839
1.7903  4.18638026e+28  3.58130e+00  44.839
1.7904  4.18666757e+28  3.58112e+00  44.839
1.7905  4.18695487e+28  3.58093e+00  44.839
1.7906  4.18724219e+28  3.58074e+00  44.839
1.7907  4.18752950e+28  3.58056e+00  44.840
1.7908  4.18781682e+28  3.58037e+00  44.840
1.7909  4.18810414e+28  3.58019e+00  44.840
1.7910  4.18839147e+28  3.58000e+00  44.840
1.7911  4.18867880e+28  3.57981e+00  44.840
1.7912  4.18896613e+28  3.57963e+00  44.841
1.7913  4.18925346e+28  3.57944e+00  44.841
1.7914  4.18954080e+28  3.57925e+00  44.841
1.7915  4.18982814e+28  3.57907e+00  44.841
1.7916  4.19011549e+28  3.57888e+00  44.841
1.7917  4.19040283e+28  3.57870e+00  44.841
1.7918  4.19069018e+28  3.57851e+00  44.842
1.7919  4.19097754e+28  3.57832e+00  44.842
1.7920  4.19126489e+28  3.57814e+00  44.842
1.7921  4.19155225e+28  3.57795e+00  44.842
1.7922  4.19183962e+28  3.57777e+00  44.842
1.7923  4.19212698e+28  3.57758e+00  44.843
1.7924  4.19241435e+28  3.57739e+00  44.843
1.7925  4.19270173e+28  3.57721e+00  44.843
1.7926  4.19298910e+28  3.57702e+00  44.843
1.7927  4.19327648e+28  3.57684e+00  44.843
1.7928  4.19356386e+28  3.57665e+00  44.844
1.7929  4.19385125e+28  3.57647e+00  44.844
1.7930  4.19413864e+28  3.57628e+00  44.844
1.7931  4.19442603e+28  3.57609e+00  44.844
1.7932  4.19471342e+28  3.57591e+00  44.844
1.7933  4.19500082e+28  3.57572e+00  44.844
1.7934  4.19528822e+28  3.57554e+00  44.845
1.7935  4.19557563e+28  3.57535e+00  44.845
1.7936  4.19586303e+28  3.57516e+00  44.845
1.7937  4.19615044e+28  3.57498e+00  44.845
1.7938  4.19643786e+28  3.57479e+00  44.845
1.7939  4.19672528e+28  3.57461e+00  44.846
1.7940  4.19701270e+28  3.57442e+00  44.846
1.7941  4.19730012e+28  3.57424e+00  44.846
1.7942  4.19758755e+28  3.57405e+00  44.846
1.7943  4.19787498e+28  3.57386e+00  44.846
1.7944  4.19816241e+28  3.57368e+00  44.847
1.7945  4.19844984e+28  3.57349e+00  44.847
1.7946  4.19873728e+28  3.57331e+00  44.847
1.7947  4.19902473e+28  3.57312e+00  44.847
1.7948  4.19931217e+28  3.57294e+00  44.847
1.7949  4.19959962e+28  3.57275e+00  44.847
1.7950  4.19988707e+28  3.57257e+00  44.848
1.7951  4.20017453e+28  3.57238e+00  44.848
1.7952  4.20046199e+28  3.57219e+00  44.848
1.7953  4.20074945e+28  3.57201e+00  44.848
1.7954  4.20103691e+28  3.57182e+00  44.848
1.7955  4.20132438e+28  3.57164e+00  44.849
1.7956  4.20161185e+28  3.57145e+00  44.849
1.7957  4.20189932e+28  3.57127e+00  44.849
1.7958  4.20218680e+28  3.57108e+00  44.849
1.7959  4.20247428e+28  3.57090e+00  44.849
1.7960  4.20276176e+28  3.57071e+00  44.850
1.7961  4.20304925e+28  3.57053e+00  44.850
1.7962  4.20333674e+28  3.57034e+00  44.850
1.7963  4.20362423e+28  3.57015e+00  44.850
1.7964  4.20391173e+28  3.56997e+00  44.850
1.7965  4.20419923e+28  3.56978e+00  44.850
1.7966  4.20448673e+28  3.56960e+00  44.851
1.7967  4.20477424e+28  3.56941e+00  44.851
1.7968  4.20506175e+28  3.56923e+00  44.851
1.7969  4.20534926e+28  3.56904e+00  44.851
1.7970  4.20563677e+28  3.56886e+00  44.851
1.7971  4.20592429e+28  3.56867e+00  44.852
1.7972  4.20621181e+28  3.56849e+00  44.852
1.7973  4.20649934e+28  3.56830e+00  44.852
1.7974  4.20678687e+28  3.56812e+00  44.852
1.7975  4.20707440e+28  3.56793e+00  44.852
1.7976  4.20736193e+28  3.56775e+00  44.853
1.7977  4.20764947e+28  3.56756e+00  44.853
1.7978  4.20793701e+28  3.56738e+00  44.853
1.7979  4.20822455e+28  3.56719e+00  44.853
1.7980  4.20851210e+28  3.56701e+00  44.853
1.7981  4.20879965e+28  3.56682e+00  44.853
1.7982  4.20908720e+28  3.56664e+00  44.854
1.7983  4.20937476e+28  3.56645e+00  44.854
1.7984  4.20966232e+28  3.56627e+00  44.854
1.7985  4.20994988e+28  3.56608e+00  44.854
1.7986  4.21023745e+28  3.56590e+00  44.854
1.7987  4.21052501e+28  3.56571e+00  44.855
1.7988  4.21081259e+28  3.56553e+00  44.855
1.7989  4.21110016e+28  3.56534e+00  44.855
1.7990  4.21138774e+28  3.56516e+00  44.855
1.7991  4.21167532e+28  3.56497e+00  44.855
1.7992  4.21196291e+28  3.56479e+00  44.856
1.7993  4.21225049e+28  3.56460e+00  44.856
1.7994  4.21253808e+28  3.56442e+00  44.856
1.7995  4.21282568e+28  3.56423e+00  44.856
1.7996  4.21311328e+28  3.56405e+00  44.856
1.7997  4.21340088e+28  3.56386e+00  44.856
1.7998  4.21368848e+28  3.56368e+00  44.857
1.7999  4.21397609e+28  3.56349e+00  44.857
1.8000  4.21426370e+28  3.56331e+00  44.857
1.8001  4.21455131e+28  3.56312e+00  44.857
1.8002  4.21483893e+28  3.56294e+00  44.857
1.8003  4.21512655e+28  3.56275e+00  44.858
1.8004  4.21541417e+28  3.56257e+00  44.858
1.8005  4.21570179e+28  3.56238e+00  44.858
1.8006  4.21598942e+28  3.56220e+00  44.858
1.8007  4.21627705e+28  3.56202e+00  44.858
1.8008  4.21656469e+28  3.56183e+00  44.859
1.8009  4.21685233e+28  3.56165e+00  44.859
1.8010  4.21713997e+28  3.56146e+00  44.859
1.8011  4.21742761e+28  3.56128e+00  44.859
1.8012  4.21771526e+28  3.56109e+00  44.859
1.8013  4.21800291e+28  3.56091e+00  44.860
1.8014  4.21829057e+28  3.56072e+00  44.860
1.8015  4.21857822e+28  3.56054e+00  44.860
1.8016  4.21886588e+28  3.56035e+00  44.860
1.8017  4.21915355e+28  3.56017e+00  44.860
1.8018  4.21944121e+28  3.55998e+00  44.860
1.8019  4.21972888e+28  3.55980e+00  44.861
1.8020  4.22001656e+28  3.55962e+00  44.861
1.8021  4.22030423e+28  3.55943e+00  44.861
1.8022  4.22059191e+28  3.55925e+00  44.861
1.8023  4.22087959e+28  3.55906e+00  44.861
1.8024  4.22116728e+28  3.55888e+00  44.862
1.8025  4.22145497e+28  3.55869e+00  44.862
1.8026  4.22174266e+28  3.55851e+00  44.862
1.8027  4.22203035e+28  3.55833e+00  44.862
1.8028  4.22231805e+28  3.55814e+00  44.862
1.8029  4.22260575e+28  3.55796e+00  44.863
1.8030  4.22289346e+28  3.55777e+00  44.863
1.8031  4.22318117e+28  3.55759e+00  44.863
1.8032  4.22346888e+28  3.55740e+00  44.863
1.8033  4.22375659e+28  3.55722e+00  44.863
1.8034  4.22404431e+28  3.55704e+00  44.863
1.8035  4.22433203e+28  3.55685e+00  44.864
1.8036  4.22461975e+28  3.55667e+00  44.864
1.8037  4.22490748e+28  3.55648e+00  44.864
1.8038  4.22519521e+28  3.55630e+00  44.864
1.8039  4.22548294e+28  3.55611e+00  44.864
1.8040  4.22577067e+28  3.55593e+00  44.865
1.8041  4.22605841e+28  3.55575e+00  44.865
1.8042  4.22634616e+28  3.55556e+00  44.865
1.8043  4.22663390e+28  3.55538e+00  44.865
1.8044  4.22692165e+28  3.55519e+00  44.865
1.8045  4.22720940e+28  3.55501e+00  44.866
1.8046  4.22749716e+28  3.55483e+00  44.866
1.8047  4.22778491e+28  3.55464e+00  44.866
1.8048  4.22807267e+28  3.55446e+00  44.866
1.8049  4.22836044e+28  3.55427e+00  44.866
1.8050  4.22864821e+28  3.55409e+00  44.867
1.8051  4.22893598e+28  3.55391e+00  44.867
1.8052  4.22922375e+28  3.55372e+00  44.867
1.8053  4.22951153e+28  3.55354e+00  44.867
1.8054  4.22979931e+28  3.55335e+00  44.867
1.8055  4.23008709e+28  3.55317e+00  44.867
1.8056  4.23037488e+28  3.55299e+00  44.868
1.8057  4.23066266e+28  3.55280e+00  44.868
1.8058  4.23095046e+28  3.55262e+00  44.868
1.8059  4.23123825e+28  3.55243e+00  44.868
1.8060  4.23152605e+28  3.55225e+00  44.868
1.8061  4.23181385e+28  3.55207e+00  44.869
1.8062  4.23210166e+28  3.55188e+00  44.869
1.8063  4.23238947e+28  3.55170e+00  44.869
1.8064  4.23267728e+28  3.55152e+00  44.869
1.8065  4.23296509e+28  3.55133e+00  44.869
1.8066  4.23325291e+28  3.55115e+00  44.870
1.8067  4.23354073e+28  3.55096e+00  44.870
1.8068  4.23382855e+28  3.55078e+00  44.870
1.8069  4.23411638e+28  3.55060e+00  44.870
1.8070  4.23440421e+28  3.55041e+00  44.870
1.8071  4.23469204e+28  3.55023e+00  44.871
1.8072  4.23497988e+28  3.55005e+00  44.871
1.8073  4.23526772e+28  3.54986e+00  44.871
1.8074  4.23555556e+28  3.54968e+00  44.871
1.8075  4.23584341e+28  3.54949e+00  44.871
1.8076  4.23613126e+28  3.54931e+00  44.872
1.8077  4.23641911e+28  3.54913e+00  44.872
1.8078  4.23670697e+28  3.54894e+00  44.872
1.8079  4.23699482e+28  3.54876e+00  44.872
1.8080  4.23728268e+28  3.54858e+00  44.872
1.8081  4.23757055e+28  3.54839e+00  44.873
1.8082  4.23785842e+28  3.54821e+00  44.873
1.8083  4.23814629e+28  3.54803e+00  44.873
1.8084  4.23843416e+28  3.54784e+00  44.873
1.8085  4.23872204e+28  3.54766e+00  44.873
1.8086  4.23900992e+28  3.54748e+00  44.873
1.8087  4.23929780e+28  3.54729e+00  44.874
1.8088  4.23958569e+28  3.54711e+00  44.874
1.8089  4.23987358e+28  3.54693e+00  44.874
1.8090  4.24016147e+28  3.54674e+00  44.874
1.8091  4.24044937e+28  3.54656e+00  44.874
1.8092  4.24073727e+28  3.54638e+00  44.875
1.8093  4.24102517e+28  3.54619e+00  44.875
1.8094  4.24131307e+28  3.54601e+00  44.875
1.8095  4.24160098e+28  3.54583e+00  44.875
1.8096  4.24188889e+28  3.54564e+00  44.875
1.8097  4.24217681e+28  3.54546e+00  44.876
1.8098  4.24246473e+28  3.54528e+00  44.876
1.8099  4.24275265e+28  3.54509e+00  44.876
1.8100  4.24304057e+28  3.54491e+00  44.876
1.8101  4.24332850e+28  3.54473e+00  44.876
1.8102  4.24361643e+28  3.54454e+00  44.877
1.8103  4.24390436e+28  3.54436e+00  44.877
1.8104  4.24419230e+28  3.54418e+00  44.877
1.8105  4.24448024e+28  3.54399e+00  44.877
1.8106  4.24476818e+28  3.54381e+00  44.877
1.8107  4.24505613e+28  3.54363e+00  44.878
1.8108  4.24534408e+28  3.54344e+00  44.878
1.8109  4.24563203e+28  3.54326e+00  44.878
1.8110  4.24591999e+28  3.54308e+00  44.878
1.8111  4.24620794e+28  3.54290e+00  44.878
1.8112  4.24649591e+28  3.54271e+00  44.879
1.8113  4.24678387e+28  3.54253e+00  44.879
1.8114  4.24707184e+28  3.54235e+00  44.879
1.8115  4.24735981e+28  3.54216e+00  44.879
1.8116  4.24764778e+28  3.54198e+00  44.879
1.8117  4.24793576e+28  3.54180e+00  44.880
1.8118  4.24822374e+28  3.54161e+00  44.880
1.8119  4.24851173e+28  3.54143e+00  44.880
1.8120  4.24879971e+28  3.54125e+00  44.880
1.8121  4.24908770e+28  3.54107e+00  44.880
1.8122  4.24937570e+28  3.54088e+00  44.881
1.8123  4.24966369e+28  3.54070e+00  44.881
1.8124  4.24995169e+28  3.54052e+00  44.881
1.8125  4.25023969e+28  3.54033e+00  44.881
1.8126  4.25052770e+28  3.54015e+00  44.881
1.8127  4.25081571e+28  3.53997e+00  44.882
1.8128  4.25110372e+28  3.53979e+00  44.882
1.8129  4.25139173e+28  3.53960e+00  44.882
1.8130  4.25167975e+28  3.53942e+00  44.882
1.8131  4.25196777e+28  3.53924e+00  44.882
1.8132  4.25225580e+28  3.53905e+00  44.883
1.8133  4.25254383e+28  3.53887e+00  44.883
1.8134  4.25283186e+28  3.53869e+00  44.883
1.8135  4.25311989e+28  3.53851e+00  44.883
1.8136  4.25340793e+28  3.53832e+00  44.883
1.8137  4.25369597e+28  3.53814e+00  44.884
1.8138  4.25398401e+28  3.53796e+00  44.884
1.8139  4.25427206e+28  3.53778e+00  44.884
1.8140  4.25456010e+28  3.53759e+00  44.884
1.8141  4.25484816e+28  3.53741e+00  44.884
1.8142  4.25513621e+28  3.53723e+00  44.885
1.8143  4.25542427e+28  3.53705e+00  44.885
1.8144  4.25571233e+28  3.53686e+00  44.885
1.8145  4.25600040e+28  3.53668e+00  44.885
1.8146  4.25628847e+28  3.53650e+00  44.885
1.8147  4.25657654e+28  3.53632e+00  44.886
1.8148  4.25686461e+28  3.53613e+00  44.886
1.8149  4.25715269e+28  3.53595e+00  44.886
1.8150  4.25744077e+28  3.53577e+00  44.886
1.8151  4.25772885e+28  3.53559e+00  44.886
1.8152  4.25801694e+28  3.53540e+00  44.887
1.8153  4.25830503e+28  3.53522e+00  44.887
1.8154  4.25859312e+28  3.53504e+00  44.887
1.8155  4.25888122e+28  3.53486e+00  44.887
1.8156  4.25916932e+28  3.53467e+00  44.887
1.8157  4.25945742e+28  3.53449e+00  44.888
1.8158  4.25974553e+28  3.53431e+00  44.888
1.8159  4.26003363e+28  3.53413e+00  44.888
1.8160  4.26032175e+28  3.53394e+00  44.888
1.8161  4.26060986e+28  3.53376e+00  44.888
1.8162  4.26089798e+28  3.53358e+00  44.889
1.8163  4.26118610e+28  3.53340e+00  44.889
1.8164  4.26147422e+28  3.53322e+00  44.889
1.8165  4.26176235e+28  3.53303e+00  44.889
1.8166  4.26205048e+28  3.53285e+00  44.889
1.8167  4.26233861e+28  3.53267e+00  44.890
1.8168  4.26262675e+28  3.53249e+00  44.890
1.8169  4.26291489e+28  3.53230e+00  44.890
1.8170  4.26320303e+28  3.53212e+00  44.890
1.8171  4.26349118e+28  3.53194e+00  44.890
1.8172  4.26377933e+28  3.53176e+00  44.891
1.8173  4.26406748e+28  3.53158e+00  44.891
1.8174  4.26435564e+28  3.53139e+00  44.891
1.8175  4.26464380e+28  3.53121e+00  44.891
1.8176  4.26493196e+28  3.53103e+00  44.891
1.8177  4.26522012e+28  3.53085e+00  44.892
1.8178  4.26550829e+28  3.53067e+00  44.892
1.8179  4.26579646e+28  3.53048e+00  44.892
1.8180  4.26608463e+28  3.53030e+00  44.892
1.8181  4.26637281e+28  3.53012e+00  44.892
1.8182  4.26666099e+28  3.52994e+00  44.893
1.8183  4.26694917e+28  3.52976e+00  44.893
